ANO_CENSO|PK_COD_MATRICULA|FK_COD_ALUNO|NU_DIA|NU_MES|NU_ANO|NUM_IDADE|TP_SEXO|TP_COR_RACA|TP_NACIONALIDADE|FK_COD_PAIS_ORIGEM|FK_COD_ESTADO_NASC|SGL_UF_NASCIMENTO|FK_COD_MUNICIPIO_DNASC|FK_COD_ESTADO_END|SIGLA_END|FK_COD_MUNICIPIO_END|ID_ZONA_RESIDENCIAL|ID_TIPO_ATENDIMENTO|ID_N_T_E_P|ID_RESPONSAVEL_TRANSPORTE|ID_POSSUI_NEC_ESPECIAL|ID_TIPO_NEC_ESP_CEGUEIRA|ID_TIPO_NEC_ESP_BAIXA_VISAO|ID_TIPO_NEC_ESP_SURDEZ|ID_TIPO_NEC_ESP_DEF_AUDITIVA|ID_TIPO_NEC_ESP_SURDO_CEGUEIRA|ID_TIPO_NEC_ESP_DEF_FISICA|ID_TIPO_NEC_ESP_DEF_MENTAL|ID_TIPO_NEC_ESP_TRANSTORNOS|ID_TIPO_NEC_ESP_SINDROME_DOWN|ID_TIPO_NEC_ESP_DEF_MULTIPLAS|ID_TIPO_NEC_ESP_SUPERDOTACAO|ID_NEC_APO_ESP_PEDAGOGICO|FK_COD_MOD_ENSINO|FK_COD_ETAPA_ENSINO|PK_COD_TURMA|FK_COD_CURSO_PROF|COD_UNIFICADA|FK_COD_TIPO_TURMA|PK_COD_ENTIDADE|FK_COD_ESTADO_ESCOLA|SIGLA_ESCOLA|COD_MUNICIPIO_ESCOLA|ID_LOCALIZACAO_ESC|ID_DEPENDENCIA_ADM_ESC|DESC_CATA_ESCOLA_PRIV|ID_CONVENIADA_PP_ESC|ID_TIPO_CONVENIO_PODER_PUBLICO|ID_MANT_ESCOLA_PRIVADA_EMP|ID_MANT_ESCOLA_PRIVADA_ONG|ID_MANT_ESCOLA_PRIVADA_SIND|ID_MANT_ESCOLA_PRIVADA_APAE|ID_DOCUMENTO_REGULAMENTACAO|ID_LOCALIZACAO_DIFERENCIADA|ID_EDUCACAO_INDIGENA
2008|218897031|111613983416|11|7|1987|21|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487526||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218897037|112067220372|30|8|1990|18|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487526||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218897042|112670967565|17|10|1990|18|M|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487526||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218897054|114652926595|14|4|1989|19|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487526||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218979318|119307711770|29|11|1980|28|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487526||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|218980164|119307720761|18|1|1972|36|M|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487526||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|216932736|114577499125|11|7|1988|20|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219037733|119309239963|7|9|1989|19|F|5|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219006334|114266750462|25|12|1992|16|F|0|1|10|31|MG|3132107|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
2008|219006343|111613981804|25|9|1991|17|M|0|1|10|31|MG|3162450|31|MG|3162450|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0||1|25|7487527||0|0|31269875|31|MG|3162450|2|2||||||||1|2|1
